experience,age,governorate,disability,education,gender,clusters,nodes,durations
0,20,amman,no_disability,secondary_or_below,male,1,8,6.619271
1,20,amman,no_disability,secondary_or_below,male,1,12,20.333334
0,20,irbid,no_disability,secondary_or_below,male,1,0,13.166667
0,20,irbid,no_disability,secondary_or_below,male,1,0,4.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,5.1
1,20,al_kirk,no_disability,secondary_or_below,male,1,12,4.1
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0333333
5,20,amman,no_disability,secondary_or_below,male,0,20,10.133333
0,20,zarqa,no_disability,secondary_or_below,male,1,5,3.0666666
1,20,zarqa,no_disability,secondary_or_below,male,1,10,3.0666666
0,20,balqa,no_disability,secondary_or_below,male,1,0,8.133333
0,20,balqa,no_disability,secondary_or_below,male,1,0,21.333334
1,20,balqa,no_disability,secondary_or_below,male,1,12,3.0333333
0,20,amman,no_disability,vocational_training,male,1,8,5.0666666
0,20,amman,no_disability,vocational_training,male,1,8,7.0666666
5,20,amman,no_disability,vocational_training,male,0,20,2.0333333
5,20,amman,no_disability,secondary_or_below,male,0,20,2.0666666
5,20,amman,no_disability,secondary_or_below,male,0,20,10.133333
5,20,amman,no_disability,secondary_or_below,male,0,20,3.0333333
5,20,amman,no_disability,secondary_or_below,male,0,20,2.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,16.817122
5,20,amman,no_disability,secondary_or_below,male,0,20,17.266666
0,20,amman,no_disability,vocational_training,male,1,8,15.716081
0,20,irbid,no_disability,secondary_or_below,male,1,0,38.281704
0,20,tafileh,no_disability,secondary_or_below,male,1,2,13.2
0,20,maadaba,no_disability,secondary_or_below,male,1,2,3.0666666
0,20,balqa,no_disability,secondary_or_below,male,1,0,5.1
1,20,balqa,no_disability,secondary_or_below,male,1,12,20.266666
1,20,balqa,no_disability,secondary_or_below,male,1,12,3.0666666
0,20,amman,no_disability,vocational_training,male,1,8,18.233334
5,20,amman,no_disability,secondary_or_below,male,0,20,13.2
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,2.2852864
1,20,irbid,no_disability,secondary_or_below,male,1,4,2.0333333
1,20,irbid,no_disability,secondary_or_below,male,1,4,7.1
5,20,irbid,no_disability,secondary_or_below,male,2,6,12.166667
0,20,amman,no_disability,secondary_or_below,male,1,8,11.166667
1,20,amman,no_disability,secondary_or_below,male,1,12,4.0
5,20,amman,no_disability,secondary_or_below,male,0,20,2.0333333
1,20,al_aqaba,no_disability,secondary_or_below,male,1,12,9.166667
0,20,al_kirk,no_disability,middle_diploma,male,1,3,6.487565
1,20,amman,no_disability,secondary_or_below,male,1,12,22.3
1,20,irbid,no_disability,secondary_or_below,male,1,4,3.0333333
5,20,irbid,no_disability,secondary_or_below,male,2,6,5.0333333
1,20,balqa,no_disability,secondary_or_below,male,1,12,2.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,17.2
0,20,balqa,no_disability,secondary_or_below,male,1,0,13.2
5,20,balqa,no_disability,secondary_or_below,male,0,20,2.0666666
5,20,balqa,no_disability,secondary_or_below,male,0,20,5.0333333
5,20,balqa,no_disability,secondary_or_below,male,0,20,8.166667
1,20,balqa,no_disability,secondary_or_below,male,1,12,2.0333333
1,20,balqa,no_disability,secondary_or_below,male,1,12,25.366667
0,20,amman,no_disability,vocational_training,male,1,8,7.0666666
0,20,amman,no_disability,vocational_training,male,1,8,22.3
0,20,zarqa,no_disability,secondary_or_below,male,1,5,31.533333
0,20,amman,no_disability,secondary_or_below,male,1,8,4.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,5.1
0,20,amman,no_disability,secondary_or_below,male,1,8,2.0333333
1,20,amman,no_disability,secondary_or_below,male,1,12,4.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,11.133333
0,20,irbid,no_disability,secondary_or_below,male,1,0,11.548372
0,20,balqa,no_disability,vocational_training,male,1,0,21.266666
0,20,irbid,no_disability,secondary_or_below,male,1,0,6.0153646
0,20,amman,no_disability,middle_diploma,male,1,8,2.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,5.3164062
0,20,amman,no_disability,secondary_or_below,male,1,8,6.0666666
0,20,maadaba,no_disability,secondary_or_below,male,1,2,2.2805989
1,20,amman,no_disability,secondary_or_below,male,1,12,31.4
0,20,amman,no_disability,secondary_or_below,male,1,8,16.54707
0,20,irbid,no_disability,secondary_or_below,male,1,0,6.285612
0,20,irbid,no_disability,secondary_or_below,male,1,0,7.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,7.133333
0,20,maadaba,no_disability,vocational_training,male,1,2,3.0333333
0,20,maadaba,no_disability,vocational_training,male,1,2,15.233334
0,20,irbid,no_disability,secondary_or_below,male,1,0,10.133333
1,20,irbid,no_disability,secondary_or_below,male,1,4,4.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,7.7863283
5,20,zarqa,no_disability,secondary_or_below,male,0,17,2.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,4.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,8.066667
1,20,amman,no_disability,secondary_or_below,male,1,12,4.0
1,20,irbid,no_disability,secondary_or_below,male,1,4,8.066667
1,20,zarqa,no_disability,secondary_or_below,male,1,10,4.0666666
1,20,zarqa,no_disability,secondary_or_below,male,1,10,3.0666666
1,20,zarqa,no_disability,secondary_or_below,male,1,10,6.0333333
0,20,amman,no_disability,vocational_training,male,1,8,3.178776
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,7.5522785
1,20,tafileh,no_disability,secondary_or_below,male,1,10,8.1
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,34.433334
0,20,balqa,no_disability,vocational_training,male,1,0,9.75293
0,20,balqa,no_disability,vocational_training,male,1,0,21.333334
0,20,irbid,no_disability,secondary_or_below,male,1,0,24.118555
0,20,zarqa,no_disability,secondary_or_below,male,1,5,18.3
0,20,irbid,no_disability,secondary_or_below,male,1,0,5.0333333
1,20,irbid,no_disability,secondary_or_below,male,1,4,3.0333333
5,20,irbid,no_disability,secondary_or_below,male,2,6,5.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,24.366667
5,20,irbid,no_disability,secondary_or_below,male,2,6,3.0666666
5,20,irbid,no_disability,secondary_or_below,male,2,6,2.0333333
0,20,al_aqaba,no_disability,middle_diploma,male,1,3,37.533333
0,20,amman,no_disability,secondary_or_below,male,1,8,21.4
1,20,amman,no_disability,secondary_or_below,male,1,12,6.133333
0,20,zarqa,no_disability,secondary_or_below,male,1,5,25.581446
5,20,irbid,no_disability,secondary_or_below,male,2,6,3.0
0,20,amman,no_disability,vocational_training,male,1,8,2.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,13.050261
0,20,irbid,no_disability,secondary_or_below,male,1,0,20.3
0,20,tafileh,no_disability,secondary_or_below,male,1,2,29.433332
1,20,irbid,no_disability,secondary_or_below,male,1,4,7.0666666
0,20,maadaba,no_disability,secondary_or_below,male,1,2,34.466667
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,17.266666
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.114388
0,20,irbid,no_disability,secondary_or_below,male,1,0,12.166667
5,20,amman,no_disability,secondary_or_below,male,0,20,8.1
0,20,amman,no_disability,secondary_or_below,male,1,8,30.466667
0,20,amman,no_disability,secondary_or_below,male,1,8,5.1
5,20,amman,no_disability,secondary_or_below,male,0,20,2.0333333
5,20,amman,no_disability,secondary_or_below,male,0,20,8.166667
0,20,amman,no_disability,vocational_training,male,1,8,4.4542317
0,20,ajloun,no_disability,vocational_training,male,1,3,3.0666666
0,20,maadaba,no_disability,secondary_or_below,male,1,2,12.91862
0,20,maadaba,no_disability,secondary_or_below,male,1,2,27.333334
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,8.1
0,20,amman,no_disability,secondary_or_below,male,1,8,15.233334
1,20,maadaba,no_disability,secondary_or_below,male,1,10,3.0333333
1,20,balqa,no_disability,vocational_training,male,1,12,22.333334
1,20,zarqa,no_disability,secondary_or_below,male,1,10,4.0666666
1,20,zarqa,no_disability,secondary_or_below,male,1,10,6.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,5.9844403
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0666666
5,20,amman,no_disability,secondary_or_below,male,0,20,2.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.9178386
0,20,amman,no_disability,secondary_or_below,male,1,8,4.651823
0,20,amman,no_disability,secondary_or_below,male,1,8,10.581575
0,20,zarqa,no_disability,secondary_or_below,male,1,5,10.133333
1,20,zarqa,no_disability,secondary_or_below,male,1,10,3.0666666
1,20,zarqa,no_disability,secondary_or_below,male,1,10,5.1
0,20,tafileh,no_disability,secondary_or_below,male,1,2,6.6846356
0,20,maadaba,no_disability,secondary_or_below,male,1,2,30.819271
0,20,amman,no_disability,secondary_or_below,male,1,8,26.914324
0,20,al_mafraq,no_disability,secondary_or_below,male,1,8,11.166667
0,20,balqa,no_disability,secondary_or_below,male,1,0,4.1
5,20,balqa,no_disability,secondary_or_below,male,0,20,4.0666666
0,20,amman,no_disability,vocational_training,male,1,8,12.08138
0,20,amman,no_disability,secondary_or_below,male,1,8,16.166666
0,20,amman,no_disability,secondary_or_below,male,1,8,10.133333
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,7.0666666
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,6.85319
0,20,irbid,no_disability,secondary_or_below,male,1,0,4.217513
0,20,zarqa,no_disability,secondary_or_below,male,1,5,6.013737
0,20,amman,no_disability,vocational_training,male,1,8,6.6478515
1,20,amman,no_disability,secondary_or_below,male,1,12,8.1
0,20,zarqa,no_disability,vocational_training,male,1,5,3.1165364
0,20,zarqa,no_disability,vocational_training,male,1,5,2.0333333
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,21.333334
0,20,amman,no_disability,secondary_or_below,male,1,8,5.1
1,20,amman,no_disability,secondary_or_below,male,1,12,14.2
0,20,amman,no_disability,secondary_or_below,male,1,8,21.3
0,20,amman,no_disability,secondary_or_below,male,1,8,6.0666666
0,20,balqa,no_disability,secondary_or_below,male,1,0,23.4
1,20,zarqa,no_disability,secondary_or_below,male,1,10,3.0666666
0,20,amman,no_disability,vocational_training,male,1,8,11.133333
0,20,amman,no_disability,vocational_training,male,1,8,20.233334
0,20,irbid,no_disability,secondary_or_below,male,1,0,16.3
1,20,irbid,no_disability,secondary_or_below,male,1,4,5.1
1,20,irbid,no_disability,secondary_or_below,male,1,4,2.0333333
0,20,zarqa,no_disability,secondary_or_below,male,1,5,4.0666666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,6.0333333
1,20,zarqa,no_disability,secondary_or_below,male,1,10,6.0666666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,6.1
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,23.04909
0,20,zarqa,no_disability,secondary_or_below,male,1,5,10.117969
0,20,irbid,no_disability,secondary_or_below,male,1,0,12.166667
0,20,balqa,no_disability,vocational_training,male,1,0,31.466667
0,20,irbid,no_disability,secondary_or_below,male,1,0,6.0666666
0,20,irbid,no_disability,vocational_training,male,1,0,13.483138
1,20,zarqa,no_disability,secondary_or_below,male,1,10,22.3
0,20,al_aqaba,no_disability,middle_diploma,male,1,3,23.3
0,20,irbid,no_disability,secondary_or_below,male,1,0,26.366667
0,20,jarash,no_disability,secondary_or_below,male,1,0,4.616862
1,20,amman,no_disability,secondary_or_below,male,1,12,2.0333333
1,20,amman,no_disability,secondary_or_below,male,1,12,7.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,6.133333
1,20,amman,no_disability,secondary_or_below,male,1,12,2.0666666
0,20,amman,no_disability,vocational_training,male,1,8,11.584896
1,20,amman,no_disability,vocational_training,male,1,12,7.133333
0,20,irbid,no_disability,secondary_or_below,male,1,0,4.0666666
1,20,irbid,no_disability,secondary_or_below,male,1,4,3.0666666
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,15.717382
1,20,zarqa,no_disability,secondary_or_below,male,1,10,2.0333333
1,20,amman,no_disability,secondary_or_below,male,1,12,3.0
5,20,amman,no_disability,secondary_or_below,male,0,20,21.266666
0,20,ajloun,no_disability,secondary_or_below,male,1,3,9.133333
1,20,jarash,no_disability,secondary_or_below,male,1,4,7.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,10.484896
0,20,amman,no_disability,secondary_or_below,male,1,8,4.0
0,20,amman,no_disability,secondary_or_below,male,1,8,2.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,17.266666
0,20,irbid,no_disability,secondary_or_below,male,1,0,4.1
0,20,balqa,no_disability,vocational_training,male,1,0,29.281445
0,20,balqa,no_disability,vocational_training,male,1,0,3.0666666
0,20,jarash,no_disability,secondary_or_below,male,1,0,7.0666666
5,20,zarqa,no_disability,secondary_or_below,male,0,17,16.233334
1,20,al_aqaba,no_disability,secondary_or_below,male,1,12,2.0333333
1,20,al_aqaba,no_disability,secondary_or_below,male,1,12,10.133333
1,20,al_aqaba,no_disability,secondary_or_below,male,1,12,4.0666666
1,20,irbid,no_disability,secondary_or_below,male,1,4,5.0
0,20,irbid,no_disability,vocational_training,male,1,0,33.11569
5,20,amman,no_disability,secondary_or_below,male,0,20,11.133333
1,20,amman,no_disability,secondary_or_below,male,1,12,4.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,24.333334
0,20,zarqa,no_disability,secondary_or_below,male,1,5,11.486914
0,20,zarqa,no_disability,vocational_training,male,1,5,2.052409
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,3.0
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,21.651758
0,20,maadaba,no_disability,secondary_or_below,male,1,2,2.0333333
0,20,maadaba,no_disability,secondary_or_below,male,1,2,6.133333
0,20,maadaba,no_disability,secondary_or_below,male,1,2,5.1
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.6472657
0,20,irbid,no_disability,secondary_or_below,male,1,0,25.366667
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,3.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,6.4848957
0,20,zarqa,no_disability,secondary_or_below,male,1,5,3.0666666
1,20,zarqa,no_disability,secondary_or_below,male,1,10,3.0
1,20,zarqa,no_disability,secondary_or_below,male,1,10,8.166667
0,20,balqa,no_disability,secondary_or_below,male,1,0,4.1
1,20,balqa,no_disability,secondary_or_below,male,1,12,22.3
0,20,amman,no_disability,secondary_or_below,male,1,8,17.213802
0,20,amman,no_disability,secondary_or_below,male,1,8,6.1
0,20,amman,no_disability,secondary_or_below,male,1,8,14.2
5,20,al_kirk,with_disability,secondary_or_below,male,1,11,13.2
0,20,tafileh,no_disability,secondary_or_below,male,1,2,21.266666
0,20,tafileh,no_disability,secondary_or_below,male,1,2,3.0333333
0,20,tafileh,no_disability,secondary_or_below,male,1,2,11.2
0,20,irbid,no_disability,secondary_or_below,male,1,0,23.374023
0,20,irbid,no_disability,secondary_or_below,male,1,0,13.084375
0,20,irbid,no_disability,secondary_or_below,male,1,0,37.566666
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.7202475
0,20,amman,no_disability,secondary_or_below,male,1,8,8.654882
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0666666
0,20,tafileh,no_disability,middle_diploma,male,1,2,16.918034
0,20,irbid,no_disability,secondary_or_below,male,1,0,3.8521485
0,20,maadaba,no_disability,secondary_or_below,male,1,2,5.1
0,20,jarash,no_disability,secondary_or_below,male,1,0,24.187435
0,20,amman,no_disability,secondary_or_below,male,1,8,4.0
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,4.8834634
1,20,amman,no_disability,secondary_or_below,male,1,12,2.0333333
1,20,amman,no_disability,secondary_or_below,male,1,12,2.0333333
1,20,amman,no_disability,secondary_or_below,male,1,12,3.0666666
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,5.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0333333
1,20,amman,no_disability,secondary_or_below,male,1,12,4.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,3.0
5,20,amman,no_disability,secondary_or_below,male,0,20,2.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,7.1
1,20,amman,no_disability,secondary_or_below,male,1,12,7.0666666
5,20,amman,no_disability,secondary_or_below,male,0,20,10.133333
0,20,zarqa,no_disability,secondary_or_below,male,1,5,5.8477216
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,22.3
0,20,tafileh,no_disability,secondary_or_below,male,1,2,2.4864583
0,20,irbid,no_disability,vocational_training,male,1,0,3.0666666
0,20,irbid,no_disability,vocational_training,male,1,0,9.166667
0,20,tafileh,no_disability,secondary_or_below,male,1,2,4.5829425
1,20,amman,no_disability,secondary_or_below,male,1,12,6.0333333
1,20,amman,no_disability,secondary_or_below,male,1,12,25.366667
1,20,amman,no_disability,secondary_or_below,male,1,12,3.0666666
0,20,amman,no_disability,vocational_training,male,1,8,37.5
1,20,jarash,no_disability,secondary_or_below,male,1,4,4.0666666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,12.166667
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,28.333334
0,20,al_mafraq,no_disability,secondary_or_below,male,1,8,27.366667
0,20,irbid,no_disability,secondary_or_below,male,1,0,8.1
0,20,balqa,no_disability,secondary_or_below,male,1,0,25.366667
0,20,balqa,no_disability,secondary_or_below,male,1,0,9.133333
0,20,irbid,no_disability,vocational_training,male,1,0,10.583464
5,20,zarqa,no_disability,secondary_or_below,male,0,17,14.233334
0,20,zarqa,no_disability,secondary_or_below,male,1,5,16.266666
0,20,amman,no_disability,secondary_or_below,male,1,8,4.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,13.2
0,20,amman,no_disability,secondary_or_below,male,1,8,2.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,2.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,5.0333333
1,20,amman,no_disability,middle_diploma,male,1,12,3.0
1,20,zarqa,no_disability,secondary_or_below,male,1,10,22.266666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,2.0333333
1,20,zarqa,no_disability,secondary_or_below,male,1,10,4.0666666
1,20,zarqa,no_disability,secondary_or_below,male,1,10,10.133333
1,20,zarqa,no_disability,secondary_or_below,male,1,10,2.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,25.333334
0,20,amman,no_disability,secondary_or_below,male,1,8,5.0333333
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,18.266666
0,20,amman,no_disability,vocational_training,male,1,8,32.3832
0,20,irbid,no_disability,secondary_or_below,male,1,0,29.552473
0,20,balqa,no_disability,vocational_training,male,1,0,2.916276
0,20,irbid,no_disability,secondary_or_below,male,1,0,18.3
1,20,tafileh,no_disability,secondary_or_below,male,1,10,27.4
0,20,balqa,no_disability,vocational_training,male,1,0,15.813607
0,20,maadaba,no_disability,secondary_or_below,male,1,2,4.4832683
1,20,amman,no_disability,secondary_or_below,male,1,12,4.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,10.1
0,20,amman,no_disability,secondary_or_below,male,1,8,13.1
0,20,amman,no_disability,secondary_or_below,male,1,8,15.133333
0,20,balqa,no_disability,vocational_training,male,1,0,2.9488933
1,20,zarqa,no_disability,secondary_or_below,male,1,10,12.166667
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,20.266666
0,20,amman,no_disability,vocational_training,male,1,8,10.2
1,20,amman,no_disability,vocational_training,male,1,12,2.0666666
0,20,balqa,no_disability,vocational_training,male,1,0,4.0666666
5,20,balqa,no_disability,vocational_training,male,0,20,3.0666666
1,20,al_aqaba,no_disability,secondary_or_below,male,1,12,3.0666666
0,20,maadaba,no_disability,secondary_or_below,male,1,2,14.852539
0,20,irbid,no_disability,secondary_or_below,male,1,0,7.581966
0,20,zarqa,no_disability,vocational_training,male,1,5,22.3
0,20,balqa,no_disability,secondary_or_below,male,1,0,14.6167965
0,20,balqa,no_disability,secondary_or_below,male,1,0,2.0333333
1,20,amman,no_disability,secondary_or_below,male,1,12,4.1
5,20,amman,no_disability,secondary_or_below,male,0,20,3.0666666
5,20,amman,no_disability,secondary_or_below,male,0,20,8.1
5,20,amman,no_disability,secondary_or_below,male,0,20,2.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,48.7
0,20,irbid,no_disability,secondary_or_below,male,1,0,10.851693
0,20,jarash,no_disability,secondary_or_below,male,1,0,6.0333333
1,20,jarash,no_disability,secondary_or_below,male,1,4,6.0666666
1,20,jarash,no_disability,secondary_or_below,male,1,4,2.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,3.0333333
1,20,amman,no_disability,secondary_or_below,male,1,12,7.133333
1,20,amman,no_disability,secondary_or_below,male,1,12,4.0333333
5,20,amman,no_disability,secondary_or_below,male,0,20,2.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,4.153841
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,20.333334
1,20,irbid,no_disability,secondary_or_below,male,1,4,7.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,17.266666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,14.2
0,20,maan,no_disability,secondary_or_below,male,1,2,4.7174478
0,20,zarqa,no_disability,secondary_or_below,male,1,5,16.71276
0,20,balqa,no_disability,vocational_training,male,1,0,37.533333
0,20,balqa,no_disability,vocational_training,male,1,0,10.0835285
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,16.81543
1,20,amman,no_disability,secondary_or_below,male,1,12,12.166667
1,20,amman,no_disability,secondary_or_below,male,1,12,12.166667
0,20,amman,no_disability,vocational_training,male,1,8,6.4160156
0,20,tafileh,no_disability,secondary_or_below,male,1,2,6.0333333
0,20,tafileh,no_disability,secondary_or_below,male,1,2,10.118424
0,20,irbid,no_disability,secondary_or_below,male,1,0,6.1
0,20,amman,no_disability,secondary_or_below,male,1,8,4.7189455
0,20,zarqa,no_disability,secondary_or_below,male,1,5,4.0
1,20,zarqa,no_disability,secondary_or_below,male,1,10,15.233334
0,20,al_aqaba,no_disability,vocational_training,male,1,3,2.0333333
0,20,balqa,no_disability,vocational_training,male,1,0,41.485806
5,20,irbid,no_disability,secondary_or_below,male,2,6,13.2
5,20,zarqa,no_disability,secondary_or_below,male,0,17,4.0333333
5,20,zarqa,no_disability,secondary_or_below,male,0,17,2.0333333
0,20,irbid,no_disability,vocational_training,male,1,0,9.119401
0,20,zarqa,no_disability,secondary_or_below,male,1,5,7.133333
1,20,amman,no_disability,secondary_or_below,male,1,12,3.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,5.1
1,20,amman,no_disability,secondary_or_below,male,1,12,6.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,5.1
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.0666666
0,20,maadaba,no_disability,secondary_or_below,male,1,2,12.166667
0,20,maadaba,no_disability,secondary_or_below,male,1,2,18.2
0,20,irbid,no_disability,secondary_or_below,male,1,0,3.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,16.266666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,16.266666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,18.2
1,20,zarqa,no_disability,secondary_or_below,male,1,10,6.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,6.0333333
1,20,amman,no_disability,secondary_or_below,male,1,12,3.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,11.133333
1,20,irbid,no_disability,secondary_or_below,male,1,4,4.0
1,20,irbid,no_disability,secondary_or_below,male,1,4,6.133333
0,20,tafileh,no_disability,secondary_or_below,male,1,2,11.348828
0,20,irbid,no_disability,secondary_or_below,male,1,0,15.233334
0,20,irbid,no_disability,secondary_or_below,male,1,0,15.166667
0,20,zarqa,no_disability,secondary_or_below,male,1,5,10.1
0,20,zarqa,no_disability,secondary_or_below,male,1,5,3.0
0,20,maadaba,no_disability,secondary_or_below,male,1,2,6.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,6.286198
1,20,amman,no_disability,secondary_or_below,male,1,12,10.133333
1,20,amman,no_disability,middle_diploma,male,1,12,3.0666666
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,13.987174
0,20,zarqa,no_disability,secondary_or_below,male,1,5,29.433332
0,20,amman,no_disability,secondary_or_below,male,1,8,4.6830077
1,20,amman,no_disability,middle_diploma,male,1,12,15.233334
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,4.4130206
0,20,zarqa,no_disability,vocational_training,male,1,5,14.413867
0,20,zarqa,no_disability,secondary_or_below,male,1,5,7.586784
1,20,maadaba,no_disability,secondary_or_below,male,1,10,8.166667
0,20,irbid,no_disability,secondary_or_below,male,1,0,15.578841
0,20,amman,no_disability,secondary_or_below,male,1,8,41.6
0,20,irbid,no_disability,secondary_or_below,male,1,0,5.8808594
0,20,amman,no_disability,secondary_or_below,male,1,8,12.920313
5,20,amman,no_disability,secondary_or_below,male,0,20,5.0333333
1,20,irbid,no_disability,secondary_or_below,male,1,4,6.133333
0,20,tafileh,no_disability,secondary_or_below,male,1,2,2.0333333
0,20,amman,no_disability,vocational_training,male,1,8,26.952278
1,20,zarqa,no_disability,secondary_or_below,male,1,10,4.1
0,20,zarqa,no_disability,secondary_or_below,male,1,5,22.3
0,20,amman,no_disability,middle_diploma,male,1,8,7.5834637
1,20,amman,no_disability,secondary_or_below,male,1,12,6.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,4.0666666
0,20,maadaba,no_disability,secondary_or_below,male,1,2,8.216601
0,20,zarqa,no_disability,secondary_or_below,male,1,5,4.0
1,20,zarqa,no_disability,secondary_or_below,male,1,10,11.166667
0,20,jarash,no_disability,secondary_or_below,male,1,0,7.133333
0,20,irbid,no_disability,secondary_or_below,male,1,0,6.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,17.266666
5,20,amman,no_disability,secondary_or_below,male,0,20,7.0666666
5,20,amman,no_disability,secondary_or_below,male,0,20,2.0333333
5,20,amman,no_disability,secondary_or_below,male,0,20,3.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,22.266666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,14.266666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,10.133333
0,20,zarqa,no_disability,secondary_or_below,male,1,5,2.0333333
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,4.0666666
0,20,maan,no_disability,secondary_or_below,male,1,2,3.5409505
0,20,zarqa,no_disability,secondary_or_below,male,1,5,23.3
0,20,amman,no_disability,secondary_or_below,male,1,8,6.1208334
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0
0,20,irbid,no_disability,secondary_or_below,male,1,0,4.814323
0,20,irbid,no_disability,secondary_or_below,male,1,0,5.1
0,20,amman,no_disability,secondary_or_below,male,1,8,30.366667
0,20,irbid,no_disability,secondary_or_below,male,1,0,11.166667
1,20,irbid,no_disability,secondary_or_below,male,1,4,12.166667
0,20,amman,no_disability,secondary_or_below,male,1,8,11.166667
0,20,tafileh,with_disability,secondary_or_below,male,1,2,8.1
0,20,amman,no_disability,secondary_or_below,male,1,8,9.1
1,20,amman,no_disability,secondary_or_below,male,1,12,14.233334
1,20,amman,no_disability,secondary_or_below,male,1,12,6.133333
5,20,amman,no_disability,secondary_or_below,male,0,20,14.2
0,20,amman,no_disability,secondary_or_below,male,1,8,8.1
1,20,amman,no_disability,secondary_or_below,male,1,12,7.0666666
0,20,al_mafraq,no_disability,secondary_or_below,male,1,8,3.0333333
